archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Varus (SH/RU),Janna/Nilah (BW/PZ),7,11,0.636363636363636
Ezreal/Nilah (BW/PZ),Morgana/Udyr (DE/FR),7,11,0.636363636363636
Heimerdinger/Viktor (IO/PZ),Nocturne (NX/SI),7,11,0.636363636363636
Elise/Nocturne (NX/SI),Aatrox/Kayn (RU/RU),7,11,0.636363636363636
Draven/LeBlanc (FR/NX),Mordekaiser (SI),7,11,0.636363636363636
Janna/Nilah (BW/PZ),Akshan/Varus (SH/RU),4,11,0.363636363636364
Morgana/Udyr (DE/FR),Ezreal/Nilah (BW/PZ),4,11,0.363636363636364
Nocturne (NX/SI),Heimerdinger/Viktor (IO/PZ),4,11,0.363636363636364
Aatrox/Kayn (RU/RU),Elise/Nocturne (NX/SI),4,11,0.363636363636364
Mordekaiser (SI),Draven/LeBlanc (FR/NX),4,11,0.363636363636364
Heimerdinger/Viktor (IO/PZ),Janna/Nilah (BW/PZ),63,138,0.456521739130435
Janna/Nilah (BW/PZ),Heimerdinger/Viktor (IO/PZ),75,138,0.543478260869565
Elise/Nocturne (SI),Heimerdinger/Viktor (IO/PZ),9,13,0.692307692307692
Lee Sin/Zoe (IO/MT),Draven/Rumble (BC/NX),9,13,0.692307692307692
Draven/Rumble (BC/NX),Braum/Norra (BC/FR),9,13,0.692307692307692
Mordekaiser/Norra (BC/SI),Draven (FR/NX),9,13,0.692307692307692
Heimerdinger/Viktor (IO/PZ),Elise/Nocturne (SI),4,13,0.307692307692308
Draven/Rumble (BC/NX),Lee Sin/Zoe (IO/MT),4,13,0.307692307692308
Braum/Norra (BC/FR),Draven/Rumble (BC/NX),4,13,0.307692307692308
Draven (FR/NX),Mordekaiser/Norra (BC/SI),4,13,0.307692307692308
Norra/Zoe (BC/MT),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Norra/Zoe (BC/MT),1,2,0.5
Aatrox/Galio (RU/DE),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Aatrox/Galio (RU/DE),1,2,0.5
Kayle/Lillia (IO/MT),Kayle/Lillia (IO/MT),1,2,0.5
LeBlanc/Udyr (FR/NX),Kayle/Lillia (IO/MT),1,2,0.5
Kayle/Lillia (IO/MT),LeBlanc/Udyr (FR/NX),1,2,0.5
Ahri/Kennen (BW/IO),Elise/Mordekaiser (FR/SI),1,2,0.5
Elise/Mordekaiser (FR/SI),Ahri/Kennen (BW/IO),1,2,0.5
Kayle/Zoe (BW/MT),Kindred/Mordekaiser (BC/SI),1,2,0.5
