playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),5,23,0.217391304347826,TRUE,NEG,(7.5% - 43.7%),No,0.000182672044402614,0.124646450960419
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.000585518340999107,0.047354400702622
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),36,66,0.545454545454545,FALSE,POS,(41.8% - 66.9%),No,0.000585518340999107,0.124646450960419
Aatrox (RU/DE),Draven/Jinx (NX/PZ),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000585518340999107,0.0225267293961661
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),15,35,0.428571428571429,FALSE,NEG,(26.3% - 60.6%),No,0.000585518340999107,0.0796837233159694
Aatrox (RU/DE),Gwen/Katarina (NX/SI),13,34,0.382352941176471,FALSE,NEG,(22.2% - 56.4%),No,0.000585518340999107,0.0680519901574851
Aatrox (RU/DE),Hecarim/Zed (IO/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000585518340999107,0.0254204481392856
Aatrox (RU/DE),Pirates (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000585518340999107,0.0132201331207402
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000585518340999107,0.0290267088304392
Aatrox (RU/DE),Rumble/Vayne (DE/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000585518340999107,0.0299376495551754
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000291549421861126,0.047354400702622
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),13,28,0.464285714285714,FALSE,NEG,(27.5% - 66.1%),No,0.000291549421861126,0.124646450960419
Aatrox (RU/RU),Draven/Jinx (NX/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000291549421861126,0.0225267293961661
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.000291549421861126,0.0796837233159694
Aatrox (RU/RU),Gwen/Katarina (NX/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.000291549421861126,0.0680519901574851
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.000209286514448028,0.124646450960419
Aatrox (RU/SH),Ezreal/Seraphine (BC/PZ),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000209286514448028,0.0796837233159694
Aatrox (RU/SH),Gwen/Katarina (NX/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000209286514448028,0.0680519901574851
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.000212915760363312,0.124646450960419
Aatrox (RU/SI),Ezreal/Seraphine (BC/PZ),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.000212915760363312,0.0796837233159694
Aatrox (RU/SI),Gwen/Katarina (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000212915760363312,0.0680519901574851
Aatrox/Akshan (RU/SH),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00217996704644709,0.00217996704644709
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),39,92,0.423913043478261,FALSE,NEG,(32.1% - 53.1%),No,0.00217996704644709,0.047354400702622
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),70,215,0.325581395348837,TRUE,NEG,(26.3% - 39.3%),No,0.00217996704644709,0.124646450960419
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00217996704644709,0.00685201628805567
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.00217996704644709,0.0171385089606082
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00217996704644709,0.00529023079584524
Aatrox/Akshan (RU/SH),Aphelios/Seraphine (MT/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00217996704644709,0.00980380296581976
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),21,58,0.362068965517241,TRUE,NEG,(24.0% - 49.9%),No,0.00217996704644709,0.0225267293961661
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00217996704644709,0.00917352392519882
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),89,162,0.549382716049383,FALSE,POS,(46.9% - 62.8%),No,0.00217996704644709,0.0796837233159694
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00217996704644709,0.00841864077481981
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.00217996704644709,0.0170114853535732
