playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),5,23,0.217391304347826,TRUE,NEG,(7.5% - 43.7%),No,0.000194312933101208,0.125197923477466
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.000618387780342358,0.0487869883858635
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),34,63,0.53968253968254,FALSE,POS,(40.9% - 66.6%),No,0.000618387780342358,0.125197923477466
Aatrox (RU/DE),Draven/Jinx (NX/PZ),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000618387780342358,0.0230720349553212
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),15,35,0.428571428571429,FALSE,NEG,(26.3% - 60.6%),No,0.000618387780342358,0.0803996019210722
Aatrox (RU/DE),Gwen/Katarina (NX/SI),13,33,0.393939393939394,FALSE,NEG,(22.9% - 57.9%),No,0.000618387780342358,0.0689298871672063
Aatrox (RU/DE),Hecarim/Zed (IO/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000618387780342358,0.0254353003579034
Aatrox (RU/DE),Pirates (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000618387780342358,0.0130202794430046
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000618387780342358,0.0281031644123741
Aatrox (RU/DE),Rumble/Vayne (DE/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000618387780342358,0.0296904910077751
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000258646269060392,0.0487869883858635
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.000258646269060392,0.125197923477466
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000258646269060392,0.0803996019210722
Aatrox (RU/RU),Gwen/Katarina (NX/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000258646269060392,0.0689298871672063
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.000200877559219492,0.125197923477466
Aatrox (RU/SH),Ezreal/Seraphine (BC/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000200877559219492,0.0803996019210722
Aatrox (RU/SH),Gwen/Katarina (NX/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000200877559219492,0.0689298871672063
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.000195625858324865,0.125197923477466
Aatrox (RU/SI),Ezreal/Seraphine (BC/PZ),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000195625858324865,0.0803996019210722
Aatrox (RU/SI),Gwen/Katarina (NX/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000195625858324865,0.0689298871672063
Aatrox/Akshan (RU/SH),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00225429260901875,0.00225429260901875
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),37,90,0.411111111111111,FALSE,NEG,(30.8% - 52.0%),No,0.00225429260901875,0.0487869883858635
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),66,205,0.321951219512195,TRUE,NEG,(25.9% - 39.1%),No,0.00225429260901875,0.125197923477466
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00225429260901875,0.0068035785089896
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.00225429260901875,0.0173266741765989
