archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Nidalee (BC/SH),4,8,0.5
Annie/Samira (IO/NX),Annie/Samira (IO/NX),4,8,0.5
Illaoi/Swain (BW/NX),Illaoi/Swain (BW/NX),4,8,0.5
Teemo (IO/PZ),Illaoi/Swain (BW/NX),4,8,0.5
Illaoi/Swain (BW/NX),Teemo (IO/PZ),4,8,0.5
Fizz/Nilah (BW/PZ),Janna/Samira (NX/PZ),4,8,0.5
Janna/Samira (NX/PZ),Fizz/Nilah (BW/PZ),4,8,0.5
Galio/Volibear (DE/FR),Nidalee (BC/SH),1,4,0.25
Lissandra/Volibear (FR/MT),Nidalee (BC/SH),1,4,0.25
Janna/Volibear (FR/PZ),Pyke/Rek'Sai (BW/SH),1,4,0.25
Aatrox/Vayne (RU/DE),Janna/Samira (NX/PZ),1,4,0.25
Aurelion Sol/Volibear (FR/MT),Aatrox/Kayn (RU/RU),1,4,0.25
Teemo (IO/PZ),Janna/Nilah (BW/PZ),1,4,0.25
Illaoi/Swain (BW/NX),Janna/Nilah (BW/PZ),1,4,0.25
Heimerdinger/Jayce (PZ/SI),Teemo (IO/PZ),1,4,0.25
Fizz/Nilah (BW/PZ),Janna/Seraphine (BW/PZ),1,4,0.25
Nidalee (BC/SH),Janna/Seraphine (BW/PZ),1,4,0.25
Janna/Samira (NX/PZ),Fizz/Yuumi (BC/FR),1,4,0.25
Galio/Volibear (DE/FR),Fizz/Samira (BW/NX),1,4,0.25
Annie/Samira (IO/NX),Gnar/Nidalee (BC/SH),1,4,0.25
Jinx/Samira (NX/PZ),Illaoi (BW/IO),1,4,0.25
Janna/Seraphine (BC/PZ),Gnar/Jarvan IV (DE/FR),1,4,0.25
Nidalee (BC/SH),Galio/Volibear (DE/FR),3,4,0.75
Nidalee (BC/SH),Lissandra/Volibear (FR/MT),3,4,0.75
Pyke/Rek'Sai (BW/SH),Janna/Volibear (FR/PZ),3,4,0.75
Janna/Samira (NX/PZ),Aatrox/Vayne (RU/DE),3,4,0.75
Aatrox/Kayn (RU/RU),Aurelion Sol/Volibear (FR/MT),3,4,0.75
Janna/Nilah (BW/PZ),Teemo (IO/PZ),3,4,0.75
Janna/Nilah (BW/PZ),Illaoi/Swain (BW/NX),3,4,0.75
Teemo (IO/PZ),Heimerdinger/Jayce (PZ/SI),3,4,0.75
Janna/Seraphine (BW/PZ),Fizz/Nilah (BW/PZ),3,4,0.75
Janna/Seraphine (BW/PZ),Nidalee (BC/SH),3,4,0.75
Fizz/Yuumi (BC/FR),Janna/Samira (NX/PZ),3,4,0.75
Fizz/Samira (BW/NX),Galio/Volibear (DE/FR),3,4,0.75
Gnar/Nidalee (BC/SH),Annie/Samira (IO/NX),3,4,0.75
Illaoi (BW/IO),Jinx/Samira (NX/PZ),3,4,0.75
Gnar/Jarvan IV (DE/FR),Janna/Seraphine (BC/PZ),3,4,0.75
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Fizz/Nami (BC/BW),Nidalee (BC/SH),1,1,1
Kennen/Samira (IO/NX),Ekko/Janna (PZ/SH),1,1,1
Kennen/Samira (IO/NX),Janna/Nilah (BW/PZ),1,1,1
Nidalee (BC/SH),Aatrox/Vayne (RU/DE),1,1,1
Nidalee (BC/SH),Diana/Evelynn (RU/MT),1,1,1
Evelynn/Kayle (RU/MT),Jinx/Nilah (BW/PZ),1,1,1
Evelynn (RU/MT),Jinx/Nilah (BW/PZ),1,1,1
Jinx/Nilah (BW/PZ),Jarvan IV/Jayce (DE/PZ),1,1,1
Janna/Samira (NX/PZ),Jayce (MT/PZ),1,1,1
Janna/Samira (NX/PZ),Karma/Kennen (IO/SH),1,1,1
Galio/Volibear (DE/FR),Ekko/Janna (PZ/SH),1,1,1
Janna/Volibear (FR/PZ),Maokai/Nautilus (BW/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Sejuani/Zed (FR/IO),1,1,1
Riven/Zed (IO/NX),Janna/Volibear (FR/PZ),1,1,1
Janna/Volibear (FR/PZ),Garen/Volibear (DE/FR),1,1,1
Aatrox/Vayne (RU/DE),Fizz/Nami (BC/BW),1,1,1
Riven/Zed (IO/NX),Kennen/Samira (IO/NX),1,1,1
Riven/Zed (IO/NX),Aatrox/Vayne (RU/DE),1,1,1
Riven/Zed (IO/NX),Jinx/Nilah (BW/PZ),1,1,1
Riven/Zed (IO/NX),Galio/Volibear (DE/FR),1,1,1
Leona/Samira (MT/NX),Jinx/Nilah (BW/PZ),1,1,1
Janna/Volibear (FR/PZ),Azir/Nasus/Renekton (SH),1,1,1
Riven/Zed (IO/NX),Volibear (FR/SI),1,1,1
Riven/Zed (IO/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Illaoi/Swain (BW/NX),Kennen/Samira (IO/NX),1,1,1
Janna/Volibear (FR/PZ),Gwen/Kalista (DE/SI),1,1,1
Riven/Zed (IO/NX),Jinx/Samira (NX/PZ),1,1,1
Riven/Zed (IO/NX),Seraphine (IO/PZ),1,1,1
Janna (FR/PZ),Leona/Samira (MT/NX),1,1,1
Galio/Garen (DE/FR),Illaoi/Swain (BW/NX),1,1,1
Janna/Samira (NX/PZ),Zed (FR/IO),1,1,1
Janna/Volibear (FR/PZ),Jinx/Nilah (BW/PZ),1,1,1
Volibear (FR/MT),Azir/Nasus/Renekton (SH),1,1,1
Azir/Nasus/Renekton (SH),Galio/Garen (DE/FR),1,1,1
Teemo (IO/PZ),Aatrox/Vayne (RU/DE),1,1,1
Janna/Samira (NX/PZ),Volibear (FR/SI),1,1,1
Janna/Volibear (FR/PZ),Leona/Senna (MT/SI),1,1,1
Nidalee (BC/SH),Janna/The Poro King (PZ/RU),1,1,1
Ekko/Jinx (PZ/SH),Nidalee (BC/SH),1,1,1
Ekko/Jinx (PZ/SH),Aurelion Sol/Volibear (FR/MT),1,1,1
Nidalee (BC/SH),The Poro King (IO/RU),1,1,1
Ekko/Jinx (PZ/SH),Riven/Zed (IO/NX),1,1,1
Janna/Volibear (FR/PZ),Annie/Jhin (RU/NX),1,1,1
Janna/Samira (NX/PZ),Garen (DE/SH),1,1,1
Garen/Jarvan IV (DE/SH),Jayce (MT/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Janna/Jinx (BC/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Teemo (IO/PZ),1,1,1
Riven/Samira (IO/NX),Galio/Volibear (DE/FR),1,1,1
Garen/Jarvan IV (DE/SH),Jarvan IV/Jayce (DE/PZ),1,1,1
Janna/Volibear (FR/PZ),Volibear (DE/FR),1,1,1
Galio/Volibear (DE/FR),Gnar/Jarvan IV (DE/FR),1,1,1
Garen/Jarvan IV (DE/SH),Galio/Volibear (DE/FR),1,1,1
Garen/Jarvan IV (DE/SH),Volibear (DE/FR),1,1,1
Garen/Jarvan IV (DE/SH),Aurelion Sol/Volibear (FR/MT),1,1,1
Annie/Jhin (RU/NX),Garen/Jarvan IV (DE/SH),1,1,1
Janna/Seraphine (NX/PZ),Janna/Seraphine (IO/PZ),1,1,1
Jhin/Norra (BC/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Maokai/Nautilus (BW/SI),Galio/Volibear (DE/FR),1,1,1
Aatrox/Vayne (RU/DE),Azir/Nasus/Renekton (SH),1,1,1
Azir/Nasus/Renekton (SH),Pyke/Rek'Sai (BW/SH),1,1,1
Azir/Nasus/Renekton (SH),Galio/Udyr (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),The Poro King (FR/RU),1,1,1
Maokai/Nautilus (BW/SI),Janna/Seraphine (NX/PZ),1,1,1
Janna/Seraphine (PZ/SI),Janna/Volibear (FR/PZ),1,1,1
Janna/Seraphine (PZ/SI),Riven/Zed (IO/NX),1,1,1
Janna/Seraphine (PZ/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Aurelion Sol/Volibear (FR/MT),Samira (IO/NX),1,1,1
Galio/Volibear (DE/FR),Akshan/Pantheon (MT/SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Galio/Garen (DE/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Nilah/Norra (BC/BW),1,1,1
Teemo (BC/PZ),Janna/The Poro King (PZ/RU),1,1,1
Janna/Samira (NX/PZ),Bard/Janna (RU/PZ),1,1,1
Janna/Samira (NX/PZ),Caitlyn/Vayne (DE/PZ),1,1,1
Galio/Volibear (DE/FR),Kennen (IO/SH),1,1,1
Jinx/Nilah (BW/PZ),Galio/Volibear (DE/FR),1,1,1
Jinx/Nilah (BW/PZ),Bard/Janna (RU/PZ),1,1,1
Aatrox/Kayn (RU/RU),Nilah/Samira (BW/NX),1,1,1
Nilah/Samira (BW/NX),Aurelion Sol/Volibear (FR/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Viego (SI/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Karma/Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Teemo (BC/PZ),1,1,1
Volibear (BW/FR),Janna/Volibear (FR/PZ),1,1,1
Riven/Samira (IO/NX),Janna/Seraphine (PZ/SI),1,1,1
Janna/Seraphine (PZ/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Janna/Norra (BC/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Teemo (BC/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna/Nilah (BW/PZ),The Poro King (FR/RU),1,1,1
Illaoi/Jarvan IV (BW/DE),The Poro King (FR/RU),1,1,1
Janna/Seraphine (PZ/SI),The Poro King (FR/RU),1,1,1
Gwen/Samira (NX/SI),Galio/Volibear (DE/FR),1,1,1
