archetype_1,archetype_2,mu_win,mu_n,mu_wr
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),28,76,0.368421052631579
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),48,76,0.631578947368421
Jinx/Lulu (BC/PZ),Ekko/Jinx (PZ/SH),10,18,0.555555555555556
Ekko/Jinx (PZ/SH),Fizz/Yuumi (BC/FR),10,18,0.555555555555556
Mordekaiser/Morgana (DE/SI),Aatrox/Kayn (RU/RU),10,18,0.555555555555556
Trundle/Volibear (FR/IO),Morgana/Udyr (DE/FR),10,18,0.555555555555556
Mordekaiser/Tristana (BC/SI),Aphelios/Lux (DE/MT),10,18,0.555555555555556
Draven/Rumble (BC/NX),Mordekaiser (PZ/SI),10,18,0.555555555555556
Kindred/Mordekaiser (BC/SI),Kai'Sa/Sivir (DE/SH),10,18,0.555555555555556
Ezreal/Nilah (BW/PZ),Diana/Nocturne (MT/SI),10,18,0.555555555555556
Lillia/Lux: Illuminated (DE/IO),Mordekaiser/Vex (BC/SI),10,18,0.555555555555556
Diana/Nocturne (MT/SI),Mordekaiser/Vex (BC/SI),10,18,0.555555555555556
Elise/Nocturne (NX/SI),Trundle (FR/SI),10,18,0.555555555555556
Ekko/Jinx (PZ/SH),Jinx/Lulu (BC/PZ),8,18,0.444444444444444
Fizz/Yuumi (BC/FR),Ekko/Jinx (PZ/SH),8,18,0.444444444444444
Aatrox/Kayn (RU/RU),Mordekaiser/Morgana (DE/SI),8,18,0.444444444444444
Morgana/Udyr (DE/FR),Trundle/Volibear (FR/IO),8,18,0.444444444444444
Aphelios/Lux (DE/MT),Mordekaiser/Tristana (BC/SI),8,18,0.444444444444444
Mordekaiser (PZ/SI),Draven/Rumble (BC/NX),8,18,0.444444444444444
Kai'Sa/Sivir (DE/SH),Kindred/Mordekaiser (BC/SI),8,18,0.444444444444444
Diana/Nocturne (MT/SI),Ezreal/Nilah (BW/PZ),8,18,0.444444444444444
Mordekaiser/Vex (BC/SI),Lillia/Lux: Illuminated (DE/IO),8,18,0.444444444444444
Mordekaiser/Vex (BC/SI),Diana/Nocturne (MT/SI),8,18,0.444444444444444
Trundle (FR/SI),Elise/Nocturne (NX/SI),8,18,0.444444444444444
Pyke/Rek'Sai (BW/SH),Draven/Pantheon (MT/NX),1,2,0.5
Draven/Pantheon (MT/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5
Morgana/Vex (BC/MT),Ezreal/Lux (DE/PZ),1,2,0.5
Ezreal/Lux (DE/PZ),Morgana/Vex (BC/MT),1,2,0.5
Heimerdinger/Viktor (PZ/SI),Tristana/Vex (BC/NX),1,2,0.5
Tristana/Vex (BC/NX),Heimerdinger/Viktor (PZ/SI),1,2,0.5
Nami/Viktor (BW/PZ),Tristana/Vex (BC/NX),1,2,0.5
Tristana/Vex (BC/NX),Nami/Viktor (BW/PZ),1,2,0.5
Jinx (BC/PZ),Jinx (BC/PZ),1,2,0.5
Elise/Trundle (FR/SI),Nocturne/Vex (PZ/SI),1,2,0.5
Nocturne/Vex (PZ/SI),Elise/Trundle (FR/SI),1,2,0.5
Renekton/Sivir (FR/SH),Mordekaiser/Morgana (DE/SI),1,2,0.5
Mordekaiser/Morgana (DE/SI),Renekton/Sivir (FR/SH),1,2,0.5
Ezreal (PZ/SI),Aphelios/Pantheon (BC/MT),1,2,0.5
Aphelios/Pantheon (BC/MT),Ezreal (PZ/SI),1,2,0.5
Nocturne/Vex (PZ/SI),Draven/Rumble (NX/PZ),1,2,0.5
Draven/Rumble (NX/PZ),Nocturne/Vex (PZ/SI),1,2,0.5
Mordekaiser (PZ/SI),Pantheon/Yuumi (DE/MT),1,2,0.5
Pantheon/Yuumi (DE/MT),Mordekaiser (PZ/SI),1,2,0.5
Draven/Jinx (NX/PZ),Elise/Ryze (RU/SI),1,2,0.5
Elise/Ryze (RU/SI),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Rumble (BC/NX),Elise/Morgana/Vex (MT/SI),1,2,0.5
Elise/Morgana/Vex (MT/SI),Draven/Rumble (BC/NX),1,2,0.5
Braum/Vladimir (FR/NX),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Braum/Vladimir (FR/NX),1,2,0.5
Morgana/Vex (BC/MT),Mordekaiser/Morgana (DE/SI),1,2,0.5
Mordekaiser/Morgana (DE/SI),Morgana/Vex (BC/MT),1,2,0.5
Ryze (IO/RU),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Ryze (IO/RU),1,2,0.5
Lee Sin/Viktor (IO/PZ),Aphelios/Lux (DE/MT),1,2,0.5
Aphelios/Lux (DE/MT),Lee Sin/Viktor (IO/PZ),1,2,0.5
Elise/Heimerdinger (BC/SI),Elise/Heimerdinger (BC/SI),1,2,0.5
Renekton/Sejuani (FR/SH),Renekton/Sejuani (FR/SH),1,2,0.5
Lux: Illuminated/Vex (BC/DE),Trundle (DE/FR),1,2,0.5
Trundle (DE/FR),Lux: Illuminated/Vex (BC/DE),1,2,0.5
Elise/Vex (NX/SI),Elise/Vex (NX/SI),1,2,0.5
Bard/Mordekaiser (RU/SI),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Bard/Mordekaiser (RU/SI),1,2,0.5
Jarvan IV/Lucian (BW/DE),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Jarvan IV/Lucian (BW/DE),1,2,0.5
Jarvan IV/Lucian (BW/DE),Aatrox/Morgana (RU/DE),1,2,0.5
Aatrox/Morgana (RU/DE),Jarvan IV/Lucian (BW/DE),1,2,0.5
Renekton/Sejuani (FR/SH),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Renekton/Sejuani (FR/SH),1,2,0.5
Jinx/Nilah (BW/PZ),Trundle/Volibear (FR/SI),1,2,0.5
Trundle/Volibear (FR/SI),Jinx/Nilah (BW/PZ),1,2,0.5
Draven/Vex (BC/NX),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Draven/Vex (BC/NX),1,2,0.5
Mordekaiser/Morgana (DE/SI),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Mordekaiser/Morgana (DE/SI),1,2,0.5
Ezreal (IO/PZ),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Ezreal (IO/PZ),1,2,0.5
Zed (IO/MT),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Zed (IO/MT),1,2,0.5
Morgana/Trundle (FR/MT),Morgana/Trundle (FR/MT),1,2,0.5
Jarvan IV/Morgana (DE/MT),Trundle/Volibear (FR/SI),1,2,0.5
Trundle/Volibear (FR/SI),Jarvan IV/Morgana (DE/MT),1,2,0.5
Elise/Nocturne (PZ/SI),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Elise/Nocturne (PZ/SI),1,2,0.5
Draven/Rumble (BC/NX),Pantheon/Udyr (FR/MT),1,2,0.5
Pantheon/Udyr (FR/MT),Draven/Rumble (BC/NX),1,2,0.5
Mordekaiser (PZ/SI),Morgana/Pantheon/Yuumi (DE/MT),1,2,0.5
Morgana/Pantheon/Yuumi (DE/MT),Mordekaiser (PZ/SI),1,2,0.5
Aphelios/Heimerdinger (MT/PZ),Pantheon/Varus (MT/RU),1,2,0.5
Pantheon/Varus (MT/RU),Aphelios/Heimerdinger (MT/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Mordekaiser/Yuumi (BC/SI),1,2,0.5
Mordekaiser/Yuumi (BC/SI),Draven/Jinx (NX/PZ),1,2,0.5
Trundle/Volibear (FR/SI),Morgana/Tristana (BC/MT),1,2,0.5
Morgana/Tristana (BC/MT),Trundle/Volibear (FR/SI),1,2,0.5
Aphelios/Yasuo (IO/MT),Lux: Illuminated/Vex (BC/DE),1,2,0.5
Lux: Illuminated/Vex (BC/DE),Aphelios/Yasuo (IO/MT),1,2,0.5
LeBlanc/Sivir (NX/SH),Jarvan IV/Udyr (DE/FR),1,2,0.5
Jarvan IV/Udyr (DE/FR),LeBlanc/Sivir (NX/SH),1,2,0.5
Bard/Mordekaiser (RU/SI),Bard/Mordekaiser (RU/SI),1,2,0.5
Renekton/Sivir (FR/SH),Lillia/Zed (IO/MT),1,2,0.5
Lillia/Zed (IO/MT),Renekton/Sivir (FR/SH),1,2,0.5
Morgana/Udyr (DE/FR),Lillia/Zed (IO/MT),1,2,0.5
Lillia/Zed (IO/MT),Morgana/Udyr (DE/FR),1,2,0.5
Ryze (RU/SI),Lillia/Zed (IO/MT),1,2,0.5
Lillia/Zed (IO/MT),Ryze (RU/SI),1,2,0.5
Tristana/Vex (BC/NX),Trundle/Volibear (DE/FR),1,2,0.5
