archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Riven (MT/NX),48,102,0.470588235294118
Teemo/Yuumi (BC/PZ),Elder Dragon/Garen (RU/DE),48,102,0.470588235294118
Morgana/Riven (MT/NX),Annie/Jhin (RU/NX),54,102,0.529411764705882
Elder Dragon/Garen (RU/DE),Teemo/Yuumi (BC/PZ),54,102,0.529411764705882
Elder Dragon/Volibear (RU/FR),Morgana/Riven (MT/NX),59,246,0.239837398373984
Morgana/Riven (MT/NX),Elder Dragon/Volibear (RU/FR),187,246,0.760162601626016
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),2,5,0.4
Elder Dragon (RU/MT),Morgana/Riven (MT/NX),2,5,0.4
Galio/Morgana (DE/MT),Gwen/Zed (IO/SI),2,5,0.4
(BC/IO),Morgana/Seraphine (MT/PZ),2,5,0.4
Galio/Morgana (DE/MT),Ashe/LeBlanc (FR/NX),2,5,0.4
Elder Dragon/Shyvana (RU/DE),(BC/IO),2,5,0.4
Akshan/Pantheon (MT/SH),Elder Dragon/Volibear (RU/FR),2,5,0.4
Mordekaiser/Viego (NX/SI),Mordekaiser/Sion (NX/SI),2,5,0.4
Elder Dragon/Garen (RU/DE),Janna/Seraphine (MT/PZ),2,5,0.4
Karma/Sett (IO/PZ),Galio/Morgana (DE/MT),2,5,0.4
Maokai/Nautilus (BW/SI),Morgana/Seraphine (MT/PZ),2,5,0.4
Galio/Morgana (DE/MT),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Kalista/Mordekaiser (NX/SI),Elder Dragon/Galio/Garen (RU/DE),2,5,0.4
Gwen/Zed (IO/SI),Jarvan IV/Shen (DE/IO),2,5,0.4
Galio/Morgana (DE/FR),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Seraphine/Sett (IO/PZ),Heimerdinger/Norra (BC/SI),2,5,0.4
Karma/Sett (IO/PZ),Jarvan IV/Shen (DE/IO),2,5,0.4
Karma/Sett (IO/PZ),Teemo/Yuumi (BC/FR),2,5,0.4
Championpile/Elder Dragon (RU/FR),Elder Dragon (RU/FR),2,5,0.4
Elder Dragon/Gnar/Norra (RU/BC),Teemo/Yuumi (BC/FR),2,5,0.4
Gwen/Zed (IO/SI),Ekko/Jinx (PZ/SH),2,5,0.4
Championpile/Elder Dragon (RU/FR),Maokai (BW/SI),2,5,0.4
Elder Dragon/Garen (RU/DE),Elder Dragon/Gnar/Tristana (RU/BC),2,5,0.4
Seraphine/Sett (IO/PZ),Janna/Seraphine (MT/PZ),2,5,0.4
Elder Dragon/Garen (RU/DE),Mordekaiser/Morgana (MT/SI),2,5,0.4
Mordekaiser/Nasus (SI/SH),Kalista/Mordekaiser (NX/SI),2,5,0.4
Yuumi (MT/PZ),Elder Dragon/Volibear (RU/FR),2,5,0.4
Jinx/Teemo (BC/PZ),Elder Dragon/Volibear (RU/FR),2,5,0.4
Elder Dragon/Galio/Garen (RU/DE),Gwen/Zed (IO/SI),2,5,0.4
Neeko (FR/RU),Elder Dragon/Garen (RU/DE),2,5,0.4
Caitlyn/Teemo (FR/PZ),Heimerdinger/Norra (BC/SI),2,5,0.4
Elder Dragon/Janna/Seraphine (RU/PZ),Mordekaiser/Nasus (SI/SH),2,5,0.4
Kalista/Mordekaiser (DE/SI),Morgana/Riven (MT/NX),2,5,0.4
Karma/Sett (IO/PZ),Maokai/Mordekaiser (DE/SI),2,5,0.4
Morgana/Riven (MT/NX),Morgana/Ryze (MT/RU),2,5,0.4
Elder Dragon/Garen (RU/DE),Nidalee (BC/SH),2,5,0.4
Senna/Veigar (BC/SI),Teemo/Yuumi (BC/PZ),2,5,0.4
The Poro King (MT/RU),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Sejuani/Teemo (BC/FR),Elder Dragon/Norra (RU/BC),2,5,0.4
Maokai (BW/SI),Gwen/Riven (NX/SI),2,5,0.4
Kayle/Yuumi (FR/MT),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Mordekaiser (NX/SI),Maokai (BW/SI),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Garen/Jarvan IV (RU/DE),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Karma/Sett (IO/PZ),2,5,0.4
Elder Dragon/Garen/Jarvan IV (RU/DE),Mordekaiser/Senna (SI/SH),2,5,0.4
Karma/Sett (IO/PZ),Janna/Seraphine (IO/PZ),2,5,0.4
Gnar/Neeko (FR/RU),Teemo (IO/PZ),2,5,0.4
Gnar/Neeko (FR/RU),Elder Dragon/Norra/Teemo (RU/BC),2,5,0.4
Mordekaiser/Viego (FR/SI),Darius/Gnar (FR/NX),2,5,0.4
Pantheon/Yuumi (MT/PZ),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Mordekaiser (NX/SI),Mordekaiser/Sion (NX/SI),2,5,0.4
Mordekaiser/Morgana (DE/SI),Ahri/Kennen (IO/SH),2,5,0.4
The Poro King/Yuumi (MT/RU),Kalista/Mordekaiser (DE/SI),2,5,0.4
Karma/Sett (IO/PZ),Elder Dragon/Janna (RU/PZ),2,5,0.4
Mordekaiser/Sion (NX/SI),The Poro King/Yuumi (MT/RU),2,5,0.4
Elder Dragon/Janna (RU/PZ),Darius/Gnar (FR/NX),2,5,0.4
Kayle/Yuumi (FR/MT),Ashe/LeBlanc (FR/NX),2,5,0.4
Elder Dragon/Volibear (RU/FR),Kayle/Yuumi (FR/MT),2,5,0.4
Elder Dragon/Gnar/Norra (RU/BC),Mordekaiser/Morgana (MT/SI),2,5,0.4
Bard/Mordekaiser (RU/SI),The Poro King (MT/RU),2,5,0.4
Elder Dragon/Evelynn (RU/RU),Gwen/Zed (IO/SI),2,5,0.4
Elder Dragon/Mordekaiser/Viego (RU/SI),Volibear (FR/SI),2,5,0.4
Elder Dragon/Norra (RU/BC),Elder Dragon/Jarvan IV/Morgana (RU/DE),2,5,0.4
Elder Dragon/Jarvan IV/Morgana (RU/DE),Seraphine/Sett (IO/PZ),2,5,0.4
Kalista/Mordekaiser (DE/SI),Darius/Gnar (FR/NX),2,5,0.4
Akshan/Pantheon (MT/SH),Fizz/Yuumi (BC/FR),2,5,0.4
Elder Dragon/Volibear (RU/FR),Neeko/Teemo (RU/PZ),2,5,0.4
Volibear (FR/SI),The Poro King (MT/RU),2,5,0.4
Kalista/Mordekaiser (DE/SI),Caitlyn/Teemo (FR/PZ),2,5,0.4
Elder Dragon/Galio/Morgana (RU/DE),Mordekaiser/Sion (NX/SI),2,5,0.4
Mordekaiser/Morgana (DE/SI),Annie/Swain (BW/NX),2,5,0.4
Elder Dragon/Garen (RU/DE),Fizz/Yuumi (BC/PZ),2,5,0.4
Fizz/Yuumi (BC/PZ),Annie/Jhin (RU/NX),2,5,0.4
The Poro King (MT/RU),Maokai/Nautilus (BW/SI),2,5,0.4
Mordekaiser/Morgana (DE/SI),Karma/Seraphine/Sett (IO/PZ),2,5,0.4
Fizz/Yuumi (BC/FR),Elder Dragon/Norra/Veigar (RU/BC),2,5,0.4
Elder Dragon/Lissandra/Volibear (RU/FR),Janna/Nilah (BW/PZ),2,5,0.4
Elder Dragon/Norra (RU/BC),Elder Dragon/Seraphine (RU/PZ),2,5,0.4
Ashe/Morgana (FR/MT),Akshan/Morgana (DE/SH),2,5,0.4
Elder Dragon/Galio (RU/DE),Mordekaiser/Morgana (DE/SI),2,5,0.4
Kalista/Mordekaiser (NX/SI),Morgana/Varus (MT/RU),2,5,0.4
Elder Dragon/Norra/Teemo (RU/BC),Mordekaiser/Senna (SI/SH),2,5,0.4
Malphite/Taliyah (MT/SH),Akshan/Morgana (DE/SH),2,5,0.4
Mordekaiser/Viego (NX/SI),Jax/Ornn (FR/RU),2,5,0.4
Elder Dragon/Gnar/Norra (RU/BC),Elder Dragon/Yuumi (RU/MT),2,5,0.4
Ashe (FR/SI),Darius/Gnar (FR/NX),2,5,0.4
Elder Dragon/Garen (RU/DE),Kayle/Teemo (BC/MT),2,5,0.4
Elder Dragon/Norra (RU/BC),Elder Dragon/Jack (RU/BW),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Teemo (RU/BC),2,5,0.4
Caitlyn/Teemo (FR/PZ),Championpile/Elder Dragon (RU/DE),2,5,0.4
Zed (FR/IO),Fizz/Yuumi (BC/FR),2,5,0.4
Evelynn/Kayle (RU/MT),Mordekaiser/Morgana (DE/SI),2,5,0.4
