playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0173090649536046,0.12152034261242
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0173090649536046,0.0663811563169165
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0173090649536046,0.0815488936473947
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.12152034261242,0.0173090649536046
Aatrox/Kayn (RU),Aatrox/Kayn (RU),54,108,0.5,FALSE,,(40.2% - 59.8%),Yes,0.12152034261242,0.12152034261242
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),16,36,0.444444444444444,FALSE,NEG,(27.9% - 61.9%),No,0.12152034261242,0.0653104925053533
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.12152034261242,0.0208779443254818
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),11,28,0.392857142857143,FALSE,NEG,(21.5% - 59.4%),No,0.12152034261242,0.0394361170592434
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),21,45,0.466666666666667,FALSE,NEG,(31.7% - 62.1%),No,0.12152034261242,0.0663811563169165
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),43,68,0.632352941176471,TRUE,POS,(50.7% - 74.6%),No,0.12152034261242,0.0815488936473947
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.12152034261242,0.0148108493932905
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),31,52,0.596153846153846,FALSE,POS,(45.1% - 73.0%),No,0.12152034261242,0.0694147037830121
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.12152034261242,0.0198072805139186
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.12152034261242,0.0165952890792291
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.12152034261242,0.0198072805139186
