playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (DE/RU),Aatrox/Kayn (RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.00119356667561842,0.0745929440316693
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.00119356667561842,0.134276251007072
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.00119356667561842,0.0847382607744259
Aatrox (DE/RU),Gwen/Katarina (NX/SI),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.00119356667561842,0.0708033698365808
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000348123613722038,0.134276251007072
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),28,64,0.4375,FALSE,NEG,(31.4% - 56.7%),No,0.00388903808472334,0.0745929440316693
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),36,84,0.428571428571429,FALSE,NEG,(32.1% - 54.1%),No,0.00388903808472334,0.134276251007072
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00388903808472334,0.0195297347298063
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),11,34,0.323529411764706,FALSE,NEG,(17.4% - 50.5%),No,0.00388903808472334,0.0344642377584818
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),40,79,0.506329113924051,FALSE,POS,(39.1% - 62.1%),No,0.00388903808472334,0.0847382607744259
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00388903808472334,0.018276489720407
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),24,50,0.48,FALSE,NEG,(33.7% - 62.6%),No,0.00388903808472334,0.0708033698365808
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),13,28,0.464285714285714,FALSE,NEG,(27.5% - 66.1%),No,0.00388903808472334,0.0247714817135639
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00388903808472334,0.0169436735992998
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00388903808472334,0.0138354270482101
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00388903808472334,0.0206884890440526
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00388903808472334,0.0193208605615731
Aatrox/Akshan (RU/SH),SunDisc,10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.00388903808472334,0.0223843483623271
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.00388903808472334,0.0114184545300829
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000646515282626642,0.0745929440316693
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.000646515282626642,0.134276251007072
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000646515282626642,0.0847382607744259
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.000392882364057729,0.134276251007072
Aatrox/Fiora (DE/RU),Ezreal/Seraphine (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000358070002685525,0.0847382607744259
Aatrox/Fiora (DE/RU),Gwen/Katarina (NX/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000358070002685525,0.0708033698365808
Aatrox/Kayn (RU),Aatrox (DE/RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0745929440316693,0.00119356667561842
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),36,64,0.5625,FALSE,POS,(43.3% - 68.6%),No,0.0745929440316693,0.00388903808472334
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0745929440316693,0.000646515282626642
Aatrox/Kayn (RU),Aatrox/Kayn (RU),651,1302,0.5,FALSE,,(47.2% - 52.8%),Yes,0.0745929440316693,0.0745929440316693
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),82,172,0.476744186046512,FALSE,NEG,(40.0% - 55.4%),No,0.0745929440316693,0.0128706273187519
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0745929440316693,0.00107421000805658
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0745929440316693,0.00186494793065378
Aatrox/Kayn (RU),Aatrox/Varus (RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0745929440316693,0.000895175006713813
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),854,2022,0.422354104846686,TRUE,NEG,(40.1% - 44.4%),No,0.0745929440316693,0.134276251007072
Aatrox/Kayn (RU),Akshan (PZ/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0745929440316693,0.00073105958881628
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0745929440316693,0.00122837903699062
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),69,163,0.423312883435583,FALSE,NEG,(34.6% - 50.3%),No,0.0745929440316693,0.0104685743840699
Aatrox/Kayn (RU),Anivia (FR/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0745929440316693,0.00103939764668437
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0745929440316693,0.00071614000537105
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),163,337,0.483679525222552,FALSE,NEG,(42.9% - 53.8%),No,0.0745929440316693,0.0195297347298063
