playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.000734265734265734,0.056330728095434
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),28,48,0.583333333333333,FALSE,POS,(43.2% - 72.4%),No,0.000734265734265734,0.124598930481283
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.000734265734265734,0.0836178527354998
Aatrox (RU/DE),Gwen/Katarina (NX/SI),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.000734265734265734,0.0704257507198684
Aatrox (RU/DE),Hecarim/Zed (IO/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000734265734265734,0.026600164541341
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000333196215549157,0.056330728095434
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000333196215549157,0.124598930481283
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000333196215549157,0.0836178527354998
Aatrox (RU/RU),Gwen/Katarina (NX/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000333196215549157,0.0704257507198684
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000183052241875771,0.124598930481283
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000201563142739613,0.124598930481283
Aatrox (RU/SI),Ezreal/Seraphine (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000201563142739613,0.0836178527354998
Aatrox (RU/SI),Gwen/Katarina (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000201563142739613,0.0704257507198684
