archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Varus (SH/RU),Janna/Nilah (BW/PZ),12,28,0.428571428571429
Braum/Norra (BC/FR),Akshan/Lee Sin (IO/SH),12,28,0.428571428571429
Janna/Nilah (BW/PZ),Lissandra/Trundle (FR/SI),12,28,0.428571428571429
Senna (PZ/SI),Janna/Nilah (BW/PZ),12,28,0.428571428571429
Ezreal/Nilah (BW/PZ),Braum/Norra (BC/FR),12,28,0.428571428571429
Janna/Nilah (BW/PZ),Akshan/Varus (SH/RU),16,28,0.571428571428571
Akshan/Lee Sin (IO/SH),Braum/Norra (BC/FR),16,28,0.571428571428571
Lissandra/Trundle (FR/SI),Janna/Nilah (BW/PZ),16,28,0.571428571428571
Janna/Nilah (BW/PZ),Senna (PZ/SI),16,28,0.571428571428571
Braum/Norra (BC/FR),Ezreal/Nilah (BW/PZ),16,28,0.571428571428571
Heimerdinger/Viktor (IO/PZ),Janna/Nilah (BW/PZ),204,475,0.429473684210526
Janna/Nilah (BW/PZ),Heimerdinger/Viktor (IO/PZ),271,475,0.570526315789474
Elise/Nocturne (SI),Heimerdinger/Viktor (IO/PZ),34,64,0.53125
Heimerdinger/Viktor (IO/PZ),Elise/Nocturne (SI),30,64,0.46875
Norra/Zoe (BC/MT),Janna/Nilah (BW/PZ),1,4,0.25
Elise (NX/SI),Draven/Rumble (BC/NX),1,4,0.25
Kayle/Lillia (IO/MT),Fizz/Zoe (BW/MT),1,4,0.25
Kayle/Lillia (IO/MT),Kayle/Zed (IO/MT),1,4,0.25
Janna/Nilah (BW/PZ),Renekton/Sivir (FR/SH),1,4,0.25
LeBlanc/Sion (FR/NX),Kindred/Morgana (DE/SI),1,4,0.25
Lissandra/Trundle (FR/SI),Lee Sin/Zoe (IO/MT),1,4,0.25
Katarina/LeBlanc (FR/NX),Pyke/Rek'Sai (BW/SH),1,4,0.25
Akshan/Lee Sin (IO/SH),Lux/Udyr (DE/FR),1,4,0.25
Akshan/Pantheon (MT/SH),Nocturne (SI),1,4,0.25
Kayle/Zed (IO/MT),Akshan/Lee Sin (IO/SH),1,4,0.25
Elise/Mordekaiser/Nocturne (SI),Akshan/Lee Sin (IO/SH),1,4,0.25
Norra (BC/PZ),Elise/Nocturne (NX/SI),1,4,0.25
Trundle/Tryndamere (FR/SI),Fizz/Varus (BW/RU),1,4,0.25
Kindred/Mordekaiser (BC/SI),Lissandra/Trundle (FR/SI),1,4,0.25
Lux: Illuminated/Zed (DE/IO),Elise/Nocturne (NX/SI),1,4,0.25
Kayle/Zoe (BW/MT),Heimerdinger/Viktor (IO/PZ),1,4,0.25
Aatrox/Jarvan IV/Morgana (RU/DE),Norra/Trundle (BC/FR),1,4,0.25
Akshan/Sivir (DE/SH),Draven/Rumble (BC/NX),1,4,0.25
Ryze (IO/RU),Mordekaiser/Norra (BC/SI),1,4,0.25
Fizz/Yuumi (BC/MT),Elise/Nocturne (NX/SI),1,4,0.25
LeBlanc (FR/NX),Jayce/Lux (DE/PZ),1,4,0.25
Jayce/Lux (DE/PZ),Lee Sin/Viktor (IO/PZ),1,4,0.25
Kayle/Lillia/Zoe (IO/MT),Janna/Nilah (BW/PZ),1,4,0.25
Lee Sin/Viktor (IO/PZ),Championless (FR/NX),1,4,0.25
Mordekaiser/Norra (BC/SI),Lee Sin/Master Yi (IO/MT),1,4,0.25
Miss Fortune/Quinn (BW/DE),Jayce/Lux (DE/PZ),1,4,0.25
Kindred/Mordekaiser (BC/SI),Nocturne (MT/SI),1,4,0.25
Ryze (RU/SH),Heimerdinger/Viktor (IO/PZ),1,4,0.25
Ahri/Kennen (BW/IO),Nocturne (SI),1,4,0.25
Lissandra/Trundle (FR/SI),Fizz/Varus (BW/RU),1,4,0.25
Lissandra/Trundle (FR/SI),Pantheon/Varus (MT/RU),1,4,0.25
Kindred/Mordekaiser (BC/SI),Aatrox/Morgana (RU/DE),1,4,0.25
Aatrox/Kayn (RU/RU),Draven/Rumble (DE/NX),1,4,0.25
Viktor/Zoe (MT/PZ),Kindred/Morgana (DE/SI),1,4,0.25
Pyke/Rek'Sai (BW/SH),Lux/Norra (BC/DE),1,4,0.25
Jayce/Lux (DE/PZ),Kindred/Mordekaiser (NX/SI),1,4,0.25
Fizz/Yuumi (BC/SI),Aatrox/Jarvan IV (RU/DE),1,4,0.25
Jayce/Lux (DE/PZ),Mordekaiser (BC/SI),1,4,0.25
Illaoi/Jarvan IV (BW/DE),Kindred/Mordekaiser (BC/SI),1,4,0.25
Aatrox/Jarvan IV (RU/DE),Jayce/Lux (DE/PZ),1,4,0.25
Jayce/Lux (DE/PZ),Elise/Udyr (FR/SI),1,4,0.25
Janna/Nilah (BW/PZ),Lux/Udyr (DE/FR),1,4,0.25
Fizz/Yuumi (BC/SI),Jayce/Lux (DE/PZ),1,4,0.25
Lee Sin/Norra (BC/IO),Heimerdinger/Viktor (IO/PZ),1,4,0.25
Aatrox/Kayn (RU/RU),Elise/Nocturne (MT/SI),1,4,0.25
Jayce/Norra (BC/PZ),Galio/Udyr (DE/FR),1,4,0.25
Fizz/Yuumi (BC/MT),Akshan/Lee Sin (IO/SH),1,4,0.25
Galio/Udyr (DE/FR),Morgana/Norra (BC/DE),1,4,0.25
Udyr/Zed (FR/IO),Renekton/Sejuani (FR/SH),1,4,0.25
Akshan/Master Yi (IO/SH),LeBlanc/Sion (FR/NX),1,4,0.25
Kindred/Mordekaiser (BC/SI),Senna/Viktor (PZ/SI),1,4,0.25
Renekton (DE/SH),Rumble/Sion (BC/NX),1,4,0.25
Norra/Trundle (BC/FR),Renekton (DE/SH),1,4,0.25
Renekton/Sejuani (FR/SH),Ahri/Kennen (BW/IO),1,4,0.25
Jarvan IV/Udyr (DE/FR),Akshan/Pantheon (MT/SH),1,4,0.25
Norra/Trundle (BC/FR),Draven/Rumble (DE/NX),1,4,0.25
Fizz/Yuumi (BC/SI),Draven/Rumble (DE/NX),1,4,0.25
Morgana/Udyr (DE/FR),Jarvan IV/Udyr (DE/FR),1,4,0.25
Championless (FR/NX),Rumble/Sion (BC/NX),1,4,0.25
Draven/Rumble (DE/NX),Championless (FR/NX),1,4,0.25
Braum/Galio (DE/FR),Mordekaiser/Norra (BC/SI),1,4,0.25
Lux/Norra (BC/DE),Aatrox/Kayn (RU/RU),1,4,0.25
Akshan/Udyr (FR/SH),Morgana/Udyr (DE/FR),1,4,0.25
Pyke/Rek'Sai (BW/SH),Yuumi/Zoe (IO/MT),1,4,0.25
Nocturne (NX/SI),Master Yi/Viktor (IO/PZ),1,4,0.25
Kindred/Morgana (DE/SI),Lee Sin/Viktor (IO/PZ),1,4,0.25
Jayce/Lux (DE/PZ),Elise/Nocturne (MT/SI),1,4,0.25
Mordekaiser/Norra (BC/SI),Akshan/Zed (IO/SH),1,4,0.25
Udyr/Zed (FR/IO),Jayce/Norra (BC/PZ),1,4,0.25
Diana/Nocturne (MT/SI),Norra/Trundle (BC/FR),1,4,0.25
