playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.000711530887500093,0.0547878783375072
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),29,50,0.58,FALSE,POS,(43.2% - 71.8%),No,0.000711530887500093,0.123618738342412
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.000711530887500093,0.0832621183184835
Aatrox (RU/DE),Gwen/Katarina (NX/SI),10,28,0.357142857142857,FALSE,NEG,(18.6% - 55.9%),No,0.000711530887500093,0.0705325892293173
Aatrox (RU/DE),Hecarim/Zed (IO/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000711530887500093,0.0264083852893311
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00030839197734991,0.0547878783375072
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00030839197734991,0.123618738342412
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00030839197734991,0.0832621183184835
Aatrox (RU/RU),Gwen/Katarina (NX/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00030839197734991,0.0705325892293173
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000170916035639709,0.123618738342412
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000182062733616212,0.123618738342412
Aatrox (RU/SI),Ezreal/Seraphine (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000182062733616212,0.0832621183184835
Aatrox (RU/SI),Gwen/Katarina (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000182062733616212,0.0705325892293173
Aatrox/Akshan (RU/SH),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00253030044066613,0.00253030044066613
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),33,79,0.417721518987342,FALSE,NEG,(30.8% - 53.4%),No,0.00253030044066613,0.0547878783375072
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),60,159,0.377358490566038,TRUE,NEG,(30.2% - 45.8%),No,0.00253030044066613,0.123618738342412
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00253030044066613,0.00757232349203754
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.00253030044066613,0.0183846205292452
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),16,47,0.340425531914894,TRUE,NEG,(20.9% - 49.3%),No,0.00253030044066613,0.0252677065297357
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00253030044066613,0.00892107394719438
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),67,133,0.503759398496241,FALSE,POS,(41.6% - 59.2%),No,0.00253030044066613,0.0832621183184835
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00253030044066613,0.0084603437641656
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.00253030044066613,0.0180316417599893
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.00253030044066613,0.0173498354004265
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),41,80,0.5125,FALSE,POS,(39.8% - 62.6%),No,0.00253030044066613,0.0705325892293173
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),17,45,0.377777777777778,FALSE,NEG,(23.8% - 53.5%),No,0.00253030044066613,0.0264083852893311
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.00253030044066613,0.0167720648886445
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00253030044066613,0.00800518693012507
