archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Varus (SH/RU),Janna/Nilah (BW/PZ),14,32,0.4375
Braum/Norra (BC/FR),Akshan/Lee Sin (IO/SH),14,32,0.4375
Master Yi/Zoe (IO/MT),Draven/LeBlanc (FR/NX),14,32,0.4375
Janna/Nilah (BW/PZ),Akshan/Varus (SH/RU),18,32,0.5625
Akshan/Lee Sin (IO/SH),Braum/Norra (BC/FR),18,32,0.5625
Draven/LeBlanc (FR/NX),Master Yi/Zoe (IO/MT),18,32,0.5625
Heimerdinger/Viktor (IO/PZ),Janna/Nilah (BW/PZ),246,582,0.422680412371134
Janna/Nilah (BW/PZ),Heimerdinger/Viktor (IO/PZ),336,582,0.577319587628866
Elise/Nocturne (SI),Heimerdinger/Viktor (IO/PZ),40,76,0.526315789473684
Heimerdinger/Viktor (IO/PZ),Elise/Nocturne (SI),36,76,0.473684210526316
Norra/Zoe (BC/MT),Janna/Nilah (BW/PZ),2,6,0.333333333333333
LeBlanc/Sion (FR/NX),Championless (FR/NX),2,6,0.333333333333333
Ahri/Kennen (BW/IO),Norra/Trundle (BC/FR),2,6,0.333333333333333
Kayle/Lillia/Zoe (IO/MT),Heimerdinger/Viktor (IO/PZ),2,6,0.333333333333333
Mordekaiser/Norra (BC/SI),Kayle/Lillia/Zoe (IO/MT),2,6,0.333333333333333
Draven/Rumble (BC/NX),Heimerdinger/Jayce (PZ/SI),2,6,0.333333333333333
Ahri/Kennen (BW/IO),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Aatrox/Jarvan IV (RU/DE),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Akshan/Lee Sin (IO/SH),LeBlanc/Norra (BC/NX),2,6,0.333333333333333
Fizz/Yuumi (BC/SI),Draven/Rumble (BC/NX),2,6,0.333333333333333
Zoe (FR/MT),Heimerdinger/Viktor (IO/PZ),2,6,0.333333333333333
Ezreal/Nilah (BW/PZ),Miss Fortune/Quinn (BW/DE),2,6,0.333333333333333
Elise/Nocturne (NX/SI),Mordekaiser (BC/SI),2,6,0.333333333333333
Senna (PZ/SI),Janna/Sejuani (FR/PZ),2,6,0.333333333333333
Norra/Trundle (BC/FR),Ahri/Kennen (IO/SH),2,6,0.333333333333333
Draven/Rumble (BC/NX),Renekton (DE/SH),2,6,0.333333333333333
Elise/Nocturne (SI),Draven/Sejuani (FR/NX),2,6,0.333333333333333
Nocturne (SI),Rumble/Sion (BC/NX),2,6,0.333333333333333
Lissandra/Trundle (FR/SI),Rumble/Sion (BC/NX),2,6,0.333333333333333
Lux/Tahm Kench (BW/DE),Heimerdinger/Viktor (IO/PZ),2,6,0.333333333333333
Lux/Tahm Kench (BW/DE),Mordekaiser/Norra (BC/SI),2,6,0.333333333333333
Akshan/Renekton (FR/SH),Aatrox/Kayn (RU/RU),2,6,0.333333333333333
Udyr/Zed (FR/IO),Nocturne (MT/SI),2,6,0.333333333333333
Diana/Nocturne (MT/SI),Norra/Trundle (BC/FR),2,6,0.333333333333333
Elise/Mordekaiser (FR/SI),Akshan/Lee Sin (IO/SH),2,6,0.333333333333333
Kindred/Mordekaiser (BC/SI),Kayle/Lillia (IO/MT),2,6,0.333333333333333
Ezreal/Jhin (RU/PZ),Jayce/Lux (DE/PZ),2,6,0.333333333333333
Akshan/Pantheon (MT/SH),LeBlanc/Sejuani (FR/NX),2,6,0.333333333333333
Mordekaiser/Norra (BC/SI),Ahri/Zed (IO/SH),2,6,0.333333333333333
Morgana/Norra (BC/DE),Lissandra/Trundle (FR/SI),2,6,0.333333333333333
Ezreal/Nilah (BW/PZ),Mordekaiser/Sion (NX/SI),2,6,0.333333333333333
Draven/Rumble (BC/NX),Ezreal/Kennen (IO/PZ),2,6,0.333333333333333
Elise/Nocturne (MT/SI),Lissandra/Trundle (FR/SI),2,6,0.333333333333333
Kindred/Morgana (DE/SI),Elise/Nocturne (SI),2,6,0.333333333333333
Morgana/Norra (BC/DE),Norra/Trundle (BC/FR),2,6,0.333333333333333
Elise/Nocturne (SI),Ezreal/Nilah (BW/PZ),2,6,0.333333333333333
