archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Azir/Hecarim (SI/SH),Jinx (BC/PZ),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Neeko/Vex (RU/SI),1,4,0.25
Azir/Hecarim (SI/SH),Ashe/Vex (FR/SI),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),3,4,0.75
Jinx (BC/PZ),Azir/Hecarim (SI/SH),3,4,0.75
Neeko/Vex (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),3,4,0.75
Ashe/Vex (FR/SI),Azir/Hecarim (SI/SH),3,4,0.75
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,11,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),11,11,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Norra (BC/DE),1,1,1
Jack/Sett (BW/IO),Mordekaiser/Viego (SI/SH),1,1,1
Aphelios/Norra (BC/MT),Vex (BC/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Gwen (NX/SI),1,1,1
Kai'Sa/Lux: Illuminated (DE/SH),Jinx (BC/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Mordekaiser/Viego (NX/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Caitlyn/Teemo (FR/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Mordekaiser/Viego (NX/SI),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Mordekaiser/Viego (NX/SI),Annie/Gwen (NX/SI),1,1,1
Jack/Sett (BW/IO),Mordekaiser/Viego (NX/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Mordekaiser/Viego (NX/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Viego (NX/SI),1,1,1
Ashe/Vex (FR/SI),Mordekaiser/Viego (NX/SI),1,1,1
Jack/Sett (BW/IO),Jinx (BC/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Lux: Illuminated (DE/IO),1,1,1
Jinx (BC/PZ),Lissandra/Mordekaiser (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jayce/Morgana (MT/PZ),1,1,1
Neeko/Vex (RU/SI),Lillia/Viego (IO/SI),1,1,1
Neeko/Vex (RU/SI),Tristana/Vex (BC/DE),1,1,1
Neeko/Vex (RU/SI),Braum/Vladimir (FR/NX),1,1,1
Neeko/Vex (RU/SI),Braum/Lillia (FR/IO),1,1,1
Neeko/Vex (RU/SI),Vex (BC/SI),1,1,1
Neeko/Vex (RU/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Ashe/Vex (FR/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Neeko/Vex (RU/SI),Aphelios/Yasuo (IO/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Fiora (DE/SH),1,1,1
Lillia/Lux: Illuminated (DE/IO),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Neeko/Teemo (BC/RU),1,1,1
Azir/Hecarim (SI/SH),Lux: Illuminated/Vex (BC/DE),1,1,1
Gnar/Neeko (FR/RU),Lux: Illuminated/Taric (DE/MT),1,1,1
Gnar/Neeko (FR/RU),Azir/Hecarim (SI/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Jack/Sett (BW/IO),1,1,1
Lux: Illuminated/Vex (BC/DE),Lillia/Mordekaiser (IO/SI),1,1,1
Gnar/Neeko (FR/RU),Ashe/Vex (FR/SI),1,1,1
Gnar/Neeko (FR/RU),Master Yi/Taliyah (IO/SH),1,1,1
Gnar/Neeko (FR/RU),Nasus/Vex (SI/SH),1,1,1
Gnar/Neeko (FR/RU),Gnar/Nidalee (BC/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Sett (DE/IO),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Vex (BC/FR),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Lillia (IO/NX),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Malphite (IO/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lissandra/Volibear (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lulu/Vex (BC/NX),1,1,1
Ashe/Vex (FR/SI),Vex/Vladimir (BC/NX),1,1,1
Lissandra/Volibear (FR/SI),Ashe/Vex (FR/SI),1,1,1
Hecarim (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
