archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Jinx (BC/PZ),Elder Dragon/Morgana (RU/MT),1,4,0.25
Gnar/Neeko (FR/RU),Jack/Sett (BW/IO),1,4,0.25
Lux: Illuminated/Vex (BC/DE),Jack/Sett (BW/IO),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Neeko/Vex (RU/SI),1,4,0.25
Lillia/Mordekaiser (IO/SI),Maokai/Nautilus (BW/SI),1,4,0.25
Azir/Hecarim (SI/SH),Ashe/Vex (FR/SI),1,4,0.25
Azir/Hecarim (SI/SH),The Poro King (PZ/RU),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),3,4,0.75
Elder Dragon/Morgana (RU/MT),Jinx (BC/PZ),3,4,0.75
Jack/Sett (BW/IO),Gnar/Neeko (FR/RU),3,4,0.75
Jack/Sett (BW/IO),Lux: Illuminated/Vex (BC/DE),3,4,0.75
Neeko/Vex (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),3,4,0.75
Maokai/Nautilus (BW/SI),Lillia/Mordekaiser (IO/SI),3,4,0.75
Ashe/Vex (FR/SI),Azir/Hecarim (SI/SH),3,4,0.75
The Poro King (PZ/RU),Azir/Hecarim (SI/SH),3,4,0.75
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,14,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),14,14,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Norra (BC/DE),1,1,1
Aphelios/Norra (BC/MT),Vex (BC/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Gwen (NX/SI),1,1,1
Kai'Sa/Lux: Illuminated (DE/SH),Jinx (BC/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Mordekaiser/Viego (NX/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Caitlyn/Teemo (FR/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Mordekaiser/Viego (NX/SI),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Mordekaiser/Viego (NX/SI),Annie/Gwen (NX/SI),1,1,1
Jack/Sett (BW/IO),Mordekaiser/Viego (NX/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Mordekaiser/Viego (NX/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Viego (NX/SI),1,1,1
Ashe/Vex (FR/SI),Mordekaiser/Viego (NX/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Lux: Illuminated (DE/IO),1,1,1
Jinx (BC/PZ),Lissandra/Mordekaiser (FR/SI),1,1,1
Ashe (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Norra (RU/BC),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jayce/Morgana (MT/PZ),1,1,1
Jack/Sett (BW/IO),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Jack/Sett (BW/IO),Lillia/Viego (IO/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Norra (BC/PZ),1,1,1
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx/Kennen (BC/PZ),1,1,1
Elder Dragon/Morgana (RU/MT),Aphelios/Yasuo (IO/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Malphite/Yasuo (IO/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon (RU/MT),1,1,1
Azir/Hecarim (SI/SH),Vex (BC/SI),1,1,1
Vex (BC/SI),Fiora/Shen (DE/IO),1,1,1
Elder Dragon/Morgana (RU/MT),Janna (BC/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),The Poro King (MT/RU),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Caitlyn/Teemo (FR/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Norra (BC/SI),1,1,1
Jayce/Volibear (FR/PZ),Jack/Sett (BW/IO),1,1,1
Aphelios/Morgana (MT/PZ),Azir/Hecarim (SI/SH),1,1,1
Jack/Sett (BW/IO),Vex/Viego (BC/SI),1,1,1
Jack/Sett (BW/IO),Thresh (NX/SI),1,1,1
Jack/Sett (BW/IO),Elder Dragon/Garen (RU/DE),1,1,1
Jack/Sett (BW/IO),Elder Dragon/Morgana/Vayne (RU/DE),1,1,1
Aphelios/Morgana (MT/PZ),Lux: Illuminated/Shen (DE/IO),1,1,1
Jack/Sett (BW/IO),Jayce (MT/PZ),1,1,1
Aphelios/Morgana (MT/PZ),Jack/Sett (BW/IO),1,1,1
Caitlyn/Vex (PZ/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Jack/Sett (BW/IO),Caitlyn/Vex (PZ/SI),1,1,1
Janna/Norra (BC/PZ),Elder Dragon/Morgana (RU/MT),1,1,1
Caitlyn/Vex (PZ/SI),Fiora/Shen (DE/IO),1,1,1
Jack/Sett (BW/IO),Maokai (BW/SI),1,1,1
Jack/Sett (BW/IO),Janna/Norra (BC/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Fiora (DE/SH),1,1,1
Azir/Hecarim/Nidalee (SI/SH),Jack/Sett (BW/IO),1,1,1
Nasus/Sivir (NX/SH),Jack/Sett (BW/IO),1,1,1
Ashe/Vex (FR/SI),Janna/Norra (BC/PZ),1,1,1
Lillia/Taliyah (IO/SH),Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Viego (RU/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Janna/Master Yi (IO/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aurelion Sol/Morgana (FR/MT),1,1,1
Ashe/Vex (FR/SI),Caitlyn/Vex (PZ/SI),1,1,1
Fiora/Shen (DE/IO),Ashe/Vex (FR/SI),1,1,1
Braum/Vladimir (FR/NX),Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Jinx/Lulu (BC/PZ),1,1,1
Jack/Sett (BW/IO),Lillia/Mordekaiser (IO/SI),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Lillia/Norra (BC/IO),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Janna/Jinx (PZ/SI),1,1,1
Lillia/Viego (IO/SI),Lillia/Taliyah (IO/SH),1,1,1
Jayce (PZ/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Ashe/Vex (FR/SI),1,1,1
Jack/Vi (BW/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Neeko/Vex (RU/SI),Lillia/Viego (IO/SI),1,1,1
Neeko/Vex (RU/SI),Tristana/Vex (BC/DE),1,1,1
Neeko/Vex (RU/SI),Braum/Vladimir (FR/NX),1,1,1
Neeko/Vex (RU/SI),Braum/Lillia (FR/IO),1,1,1
Neeko/Vex (RU/SI),Vex (BC/SI),1,1,1
Neeko/Vex (RU/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Ashe/Vex (FR/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Neeko/Vex (RU/SI),Aphelios/Yasuo (IO/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Fiora (DE/SH),1,1,1
Lillia/Lux: Illuminated (DE/IO),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Neeko/Teemo (BC/RU),1,1,1
Gnar/Neeko (FR/RU),Lux: Illuminated/Taric (DE/MT),1,1,1
Gnar/Neeko (FR/RU),Azir/Hecarim (SI/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Lillia/Mordekaiser (IO/SI),1,1,1
Gnar/Neeko (FR/RU),Ashe/Vex (FR/SI),1,1,1
Gnar/Neeko (FR/RU),Master Yi/Taliyah (IO/SH),1,1,1
Gnar/Neeko (FR/RU),Nasus/Vex (SI/SH),1,1,1
Gnar/Neeko (FR/RU),Gnar/Nidalee (BC/SH),1,1,1
Ekko/Janna (PZ/SH),Janna/Nilah (BW/PZ),1,1,1
Jayce/Vex (PZ/SI),Thresh/Viego (SI),1,1,1
Janna/Nilah (BW/PZ),Neeko/Vladimir (RU/NX),1,1,1
Janna/Nilah (BW/PZ),Aphelios/Norra (BC/MT),1,1,1
Janna/Nilah (BW/PZ),Thresh/Viego (SI),1,1,1
Elder Dragon/Fiora/Garen (RU/DE),Lux: Illuminated/Vex (BC/DE),1,1,1
Jayce (PZ/SI),Neeko/Vex (RU/SI),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Nidalee (BC/SH),1,1,1
Maokai/Nautilus (BW/SI),Vex (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Annie/Jhin (RU/NX),Neeko/Vex (RU/SI),1,1,1
Neeko/Vex (RU/SI),Lillia/Mordekaiser (IO/SI),1,1,1
Jinx/Lulu (BC/PZ),Lux: Illuminated/Vex (BC/DE),1,1,1
Janna/Master Yi (IO/PZ),Lux: Illuminated/Vex (BC/DE),1,1,1
Jinx/Lulu (BC/PZ),Aphelios/Malphite (MT/NX),1,1,1
Jinx/Lulu (BC/PZ),Morgana/Norra (BC/DE),1,1,1
Elder Dragon/Neeko (RU/RU),Neeko/Vex (RU/SI),1,1,1
Ashe/Vex (FR/SI),Jinx/Lulu (BC/PZ),1,1,1
Elder Dragon/Neeko (RU/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Jinx/Lulu (BC/PZ),Elder Dragon/Neeko (RU/RU),1,1,1
Jinx/Lulu (BC/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Maokai/Nautilus (BW/SI),Lillia/Vi (IO/PZ),1,1,1
Jayce (PZ/SI),Norra/Vex (BC/SI),1,1,1
Jayce (PZ/SI),Gnar/Neeko (FR/RU),1,1,1
Jinx/Lulu (BC/PZ),Janna/Master Yi (IO/PZ),1,1,1
Aphelios/Master Yi (IO/MT),Mordekaiser/Viego (SI/SH),1,1,1
Gnar/Vayne (DE/FR),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Fiora/Garen (RU/DE),Jayce (PZ/SI),1,1,1
Aphelios/Vi (MT/PZ),Jayce (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Nasus/Thresh (SI/SH),1,1,1
Norra (BC/SI),Maokai/Nautilus (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Jayce/Vex (PZ/SI),Gangplank/Gnar (BC/BW),1,1,1
Aphelios/Master Yi (IO/MT),Elder Dragon/Shyvana (RU/DE),1,1,1
Jayce (PZ/SI),Aphelios/Master Yi (IO/MT),1,1,1
Elder Dragon/Shyvana (RU/DE),Maokai/Nautilus (BW/SI),1,1,1
Jayce/Morgana (MT/PZ),Thresh/Viego (MT/SI),1,1,1
Jayce/Morgana (MT/PZ),Jayce/Vex (PZ/SI),1,1,1
Jayce/Vex (PZ/SI),Annie/Jhin (RU/NX),1,1,1
Aphelios/Sett (IO/MT),Illaoi/Vayne (BW/DE),1,1,1
Jayce/Vex (PZ/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Azir/Hecarim (SI/SH),Jayce/Vex (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Jayce/Vex (PZ/SI),1,1,1
Janna/Nilah (BW/PZ),Jayce/Morgana (MT/PZ),1,1,1
Maokai/Nautilus (BW/SI),The Poro King (MT/RU),1,1,1
Jayce/Vex (PZ/SI),Gnar/Neeko (FR/RU),1,1,1
Aphelios/Master Yi (IO/MT),Janna/Nilah (BW/PZ),1,1,1
Gnar/Vayne (DE/FR),Jayce/Morgana (MT/PZ),1,1,1
Gnar/Vayne (DE/FR),Jayce/Vex (PZ/SI),1,1,1
Jayce (PZ/SI),Azir/Hecarim (SI/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jayce/Vex (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Mordekaiser/Sion (NX/SI),1,1,1
Jayce (PZ/SI),Lux: Illuminated/Sivir (DE/SH),1,1,1
Jayce/Vex (PZ/SI),Thresh/Vex (BC/SI),1,1,1
Jayce (PZ/SI),Braum/Vladimir (FR/NX),1,1,1
Jayce (PZ/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Ashe/Vex (FR/SI),Aphelios/Morgana (MT/SI),1,1,1
Jayce (PZ/SI),Aphelios/Morgana (MT/SI),1,1,1
Ashe/Vex (FR/SI),Jayce/Vex (PZ/SI),1,1,1
Jayce (PZ/SI),Aphelios/Morgana (DE/MT),1,1,1
Aphelios/Morgana (MT/SI),Aphelios/Janna (MT/PZ),1,1,1
Jayce/Vex (PZ/SI),Nidalee (PZ/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Sett (DE/IO),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Vex (BC/FR),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Lillia (IO/NX),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Malphite (IO/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lissandra/Volibear (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lulu/Vex (BC/NX),1,1,1
Ashe/Vex (FR/SI),Vex/Vladimir (BC/NX),1,1,1
Lissandra/Volibear (FR/SI),Ashe/Vex (FR/SI),1,1,1
Jax/Ornn (FR/RU),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Vex (NX/SI),1,1,1
Janna/Nilah (BW/PZ),Norra/Vex (BC/SI),1,1,1
Aphelios/Vi (MT/PZ),Hecarim (IO/SI),1,1,1
Hecarim (IO/SI),Lissandra (FR/SI),1,1,1
Hecarim (IO/SI),Jayce/Volibear (FR/PZ),1,1,1
Hecarim (IO/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Mordekaiser/Viego (SI/SH),Norra/Vex (BC/SI),1,1,1
Mordekaiser/Viego (SI/SH),Janna/Norra (BC/PZ),1,1,1
Janna/Norra (BC/PZ),Gnar (FR/NX),1,1,1
Nidalee (BC/SH),Jinx/Lulu (BC/PZ),1,1,1
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Lissandra/Volibear (FR/SI),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Lux: Illuminated/Taric (DE/MT),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Lux: Illuminated/Vex (BC/DE),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Annie/Vex (BC/NX),1,1,1
Mordekaiser/Viego (SI/SH),Elder Dragon/Lillia (RU/IO),1,1,1
Norra/Vi (BC/PZ),Mordekaiser/Viego (SI/SH),1,1,1
Jax/Tristana (BC/RU),Jack/Nilah/Vex (BW/SI),1,1,1
Jax/Tristana (BC/RU),Evelynn (RU/FR),1,1,1
Jack/Sett (BW/IO),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Lux: Illuminated/Shen (DE/IO),Mordekaiser/Viego (SI/SH),1,1,1
Norra/Vi (BC/PZ),Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Norra/Swain (BC/NX),1,1,1
Mordekaiser/Viego (SI/SH),Yasuo (IO/NX),1,1,1
Elder Dragon/Shyvana (RU/DE),Mordekaiser/Viego (SI/SH),1,1,1
Mordekaiser/Viego (SI/SH),Lux: Illuminated/Tristana (BC/DE),1,1,1
Norra/Vi (BC/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Jack/Nilah/Vex (BC/BW),Norra/Vi (BC/PZ),1,1,1
Norra/Vi (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jax/Tristana (BC/RU),1,1,1
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Volibear (RU/FR),1,1,1
Mordekaiser/Viego (SI/SH),Braum/Lux: Illuminated (DE/FR),1,1,1
Mordekaiser/Viego (SI/SH),Lux: Illuminated/Norra (BC/DE),1,1,1
Mordekaiser/Viego (SI/SH),Evelynn/Lillia (RU/IO),1,1,1
Janna/Nilah (BW/PZ),Leona/Yasuo (IO/MT),1,1,1
Leona/Yasuo (IO/MT),Fiora (DE/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Sett (IO/MT),1,1,1
Evelynn (RU/FR),Lux: Illuminated/Vex (BC/DE),1,1,1
Elder Dragon/Lissandra/Volibear (RU/FR),Lux: Illuminated/Vex (BC/DE),1,1,1
Elder Dragon/Lissandra/Volibear (RU/FR),Aurelion Sol/Vex (MT/SI),1,1,1
Evelynn (RU/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Aurelion Sol/Leona (MT/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Mordekaiser (IO/SI),1,1,1
Lux: Illuminated/Shen (DE/IO),Janna/Nilah (BW/PZ),1,1,1
Elder Dragon/Morgana (RU/MT),The Poro King (PZ/RU),1,1,1
Elder Dragon/Shyvana (RU/DE),Norra/Vex (BC/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Lux: Illuminated/Shen (DE/IO),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Janna/Nilah (BW/PZ),1,1,1
Hecarim (IO/SI),Janna/Norra (BC/PZ),1,1,1
Elder Dragon/Shyvana (RU/DE),Annie/Jhin (RU/NX),1,1,1
Norra/Teemo (BC/NX),The Poro King (PZ/RU),1,1,1
Norra/Teemo (BC/NX),Azir/Hecarim (SI/SH),1,1,1
Norra/Teemo/Vex (BC/NX),The Poro King (PZ/RU),1,1,1
Jack/Sett (BW/IO),The Poro King (PZ/RU),1,1,1
Janna/Nilah (BW/PZ),Aphelios/Vi (MT/PZ),1,1,1
Elder Dragon/Morgana (RU/MT),Elder Dragon/Viego (RU/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Lissandra (FR/SI),1,1,1
Kai'Sa/The Poro King (RU/SH),The Poro King (PZ/RU),1,1,1
The Poro King (PZ/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Maokai/Nautilus (BW/SI),1,1,1
Elder Dragon/Shyvana (RU/DE),Aphelios/Sett (IO/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Aphelios/Sett (IO/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Lux: Illuminated/Vex (BC/DE),1,1,1
Janna/Nilah (BW/PZ),Azir/Hecarim (SI/SH),1,1,1
Braum/The Poro King (FR/RU),Gnar/Nidalee (BC/SH),1,1,1
Gnar/Nidalee (BC/SH),Jinx/Lulu (BC/PZ),1,1,1
Lulu/Neeko (BC/RU),Lux: Illuminated/Morgana (DE/NX),1,1,1
Aphelios/Vi (MT/PZ),Elder Dragon/Gnar (RU/FR),1,1,1
Nidalee (BC/SH),Norra/Teemo (BC/PZ),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser/Viego (SI/SH),1,1,1
Janna/Nilah (BW/PZ),Janna/Norra (BC/PZ),1,1,1
Janna/Nilah (BW/PZ),Annie/Jhin (RU/NX),1,1,1
Gnar/Swain (BC/NX),Janna/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Sion (BC/NX),1,1,1
The Poro King (PZ/RU),Gnar/Swain (BC/NX),1,1,1
The Poro King (PZ/RU),Gnar/Nidalee (BC/SH),1,1,1
Lillia/Viego (IO/SI),Hecarim (IO/SI),1,1,1
Elder Dragon/Viego (RU/SI),Evelynn (RU/FR),1,1,1
Evelynn (RU/FR),Fiora (DE/SH),1,1,1
Evelynn (RU/FR),Championless (PZ/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Yasuo (IO/NX),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Ekko/Jinx (PZ/SH),1,1,1
Jinx/Lulu (BC/PZ),Janna/Kennen (IO/PZ),1,1,1
Hecarim (IO/SI),Ekko/Jinx (PZ/SH),1,1,1
The Poro King (PZ/RU),Mordekaiser/Thresh (PZ/SI),1,1,1
Evelynn (RU/FR),Lux: Illuminated/Vex (DE/SI),1,1,1
Championless (MT/PZ),Hecarim (IO/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),The Poro King (RU/SI),1,1,1
Malphite/Yasuo (IO/MT),Jack/Vi (BW/PZ),1,1,1
The Poro King (PZ/RU),Braum/Vladimir (FR/NX),1,1,1
Ashe/Vex (FR/SI),Evelynn (RU/FR),1,1,1
Hecarim (IO/SI),Lux: Illuminated/Vex (DE/SI),1,1,1
Hecarim (IO/SI),Maokai (BW/SI),1,1,1
Evelynn (RU/FR),Mordekaiser/Viego (DE/SI),1,1,1
Elder Dragon/Garen (RU/DE),Evelynn (RU/FR),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Swain/Yasuo (IO/NX),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Ornn/Volibear (FR/SI),1,1,1
Gangplank/Miss Fortune (BW/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana (RU/MT),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Janna/Lillia (IO/PZ),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Evelynn (RU/FR),Jax/Ornn (FR/RU),1,1,1
Taric (DE/MT),Azir/Hecarim (SI/SH),1,1,1
Elder Dragon/Garen (RU/DE),Azir/Hecarim (SI/SH),1,1,1
Evelynn (RU/FR),Championless (MT/PZ),1,1,1
Evelynn (RU/FR),Lux: Illuminated/Neeko (DE/RU),1,1,1
Azir/Hecarim (SI/SH),Mordekaiser/Thresh (SI/SH),1,1,1
Mordekaiser/Thresh (SI/SH),Ashe (FR/NX),1,1,1
Hecarim (IO/SI),Maokai/Nautilus (BW/SI),1,1,1
Elder Dragon/Vex (RU/BC),Gangplank/Miss Fortune (BW/NX),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe (FR/NX),1,1,1
Ashe (FR/NX),Fiora (DE/SH),1,1,1
Jax/Ornn (FR/RU),Azir/Hecarim (SI/SH),1,1,1
Azir/Hecarim (SI/SH),Gnar/Vex (BC/SI),1,1,1
Azir/Hecarim (SI/SH),Vi (BC/PZ),1,1,1
Hecarim (IO/SI),Gnar/Neeko (FR/RU),1,1,1
Gnar/Neeko (FR/RU),Jax/Ornn (FR/RU),1,1,1
Malphite/Taliyah (MT/SH),Tristana/Vex (BC/DE),1,1,1
Malphite/Taliyah (MT/SH),Evelynn/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gangplank/Gnar (BC/BW),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Sion/Vex (BC/NX),1,1,1
Vex/Vladimir (BC/NX),Malphite/Taliyah (MT/SH),1,1,1
The Poro King (PZ/RU),Vladimir (MT/NX),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Thresh (PZ/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Janna/Kennen (IO/PZ),1,1,1
Elder Dragon/Garen (RU/DE),Samira (BW/NX),1,1,1
Elder Dragon/Garen (RU/DE),Lillia/Lux: Illuminated (DE/IO),1,1,1
Aurelion Sol/Leona (MT/SH),Vex/Vladimir (BC/NX),1,1,1
Gwen/Vex (NX/SI),Braum/Vladimir (FR/NX),1,1,1
