archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,3,0.333333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),2,3,0.666666666666667
Elder Dragon/Morgana/Shyvana (RU/DE),Janna/Nilah (BW/PZ),2,3,0.666666666666667
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,8,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),8,8,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Norra (BC/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Sett (DE/IO),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Vex (BC/FR),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Lillia (IO/NX),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Malphite (IO/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Vex (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lissandra/Volibear (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lulu/Vex (BC/NX),1,1,1
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Norra (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Sett (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Vex (BC/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Annie/Lillia (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Malphite (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lissandra/Volibear (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lulu/Vex (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),15,30,0.5
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Taric (DE/MT),2,2,1
