archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,9,0.111111111111111
Elder Dragon/Volibear (RU/FR),Hecarim (IO/SI),1,9,0.111111111111111
Maokai/Nautilus (BW/SI),Lux: Illuminated/Vex (BC/DE),1,9,0.111111111111111
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),8,9,0.888888888888889
Hecarim (IO/SI),Elder Dragon/Volibear (RU/FR),8,9,0.888888888888889
Lux: Illuminated/Vex (BC/DE),Maokai/Nautilus (BW/SI),8,9,0.888888888888889
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),4,37,0.108108108108108
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),33,37,0.891891891891892
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Taric (DE/MT),4,4,1
Jack/Sett (BW/IO),Mordekaiser/Viego (SI/SH),4,4,1
Jack/Sett (BW/IO),Mordekaiser/Viego (NX/SI),4,4,1
Jack/Sett (BW/IO),Maokai (BW/SI),4,4,1
Ashe/Vex (FR/SI),Janna/Norra (BC/PZ),4,4,1
Lillia/Malphite (IO/MT),Elder Dragon/Morgana (RU/MT),4,4,1
Azir/Hecarim (SI/SH),Elder Dragon/Volibear (RU/FR),4,4,1
Jack/Sett (BW/IO),Fiora (DE/SH),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Master Yi/Yasuo (IO/SH),4,4,1
Jhin/Yasuo (IO/RU),Janna/Norra (BC/PZ),4,4,1
Lux: Illuminated/Shen (DE/IO),Hecarim (IO/SI),4,4,1
Jayce/Vex (PZ/SI),Annie/Jhin (RU/NX),4,4,1
Gnar/Vayne (DE/FR),Lillia/Mordekaiser (IO/SI),4,4,1
Elder Dragon/Norra (RU/BC),Gnar/Lillia (FR/IO),4,4,1
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Mordekaiser/Viego (SI/SH),Jack/Sett (BW/IO),0,4,0
Mordekaiser/Viego (NX/SI),Jack/Sett (BW/IO),0,4,0
Maokai (BW/SI),Jack/Sett (BW/IO),0,4,0
Janna/Norra (BC/PZ),Ashe/Vex (FR/SI),0,4,0
Elder Dragon/Morgana (RU/MT),Lillia/Malphite (IO/MT),0,4,0
Elder Dragon/Volibear (RU/FR),Azir/Hecarim (SI/SH),0,4,0
Fiora (DE/SH),Jack/Sett (BW/IO),0,4,0
Master Yi/Yasuo (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Janna/Norra (BC/PZ),Jhin/Yasuo (IO/RU),0,4,0
Hecarim (IO/SI),Lux: Illuminated/Shen (DE/IO),0,4,0
Annie/Jhin (RU/NX),Jayce/Vex (PZ/SI),0,4,0
Lillia/Mordekaiser (IO/SI),Gnar/Vayne (DE/FR),0,4,0
Gnar/Lillia (FR/IO),Elder Dragon/Norra (RU/BC),0,4,0
Lux: Illuminated/Norra (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex (BC/SI),Aphelios/Norra (BC/MT),0,1,0
Jinx (BC/PZ),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Viego (NX/SI),0,1,0
Mordekaiser/Viego (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Mordekaiser/Viego (NX/SI),0,1,0
Annie/Gwen (NX/SI),Mordekaiser/Viego (NX/SI),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Viego (NX/SI),Ashe/Vex (FR/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Jinx (BC/PZ),0,1,0
Gnar/Norra (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aphelios/Yasuo (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Malphite/Yasuo (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon (RU/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora/Shen (DE/IO),Vex (BC/SI),0,1,0
Janna (BC/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Janna (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Lissandra/Mordekaiser (FR/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jack/Sett (BW/IO),Jayce/Volibear (FR/PZ),0,1,0
Mordekaiser (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Vex/Viego (BC/SI),Jack/Sett (BW/IO),0,1,0
Elder Dragon/Garen (RU/DE),Jack/Sett (BW/IO),0,1,0
Elder Dragon/Morgana/Vayne (RU/DE),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Aphelios/Morgana (MT/PZ),0,1,0
Jayce (MT/PZ),Jack/Sett (BW/IO),0,1,0
Master Yi (IO/SH),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Caitlyn/Vex (PZ/SI),0,1,0
Fiora/Shen (DE/IO),Caitlyn/Vex (PZ/SI),0,1,0
Jack/Sett (BW/IO),Azir/Hecarim/Nidalee (SI/SH),0,1,0
Jack/Sett (BW/IO),Nasus/Sivir (NX/SH),0,1,0
Elder Dragon/Morgana (RU/MT),Lillia/Taliyah (IO/SH),0,1,0
Elder Dragon/Viego (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aurelion Sol/Morgana (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe/Vex (FR/SI),Fiora/Shen (DE/IO),0,1,0
Lillia/Norra (BC/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Janna/Jinx (PZ/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Taliyah (IO/SH),Lillia/Viego (IO/SI),0,1,0
Lillia/Taliyah (IO/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Jack/Sett (BW/IO),Championless (IO/SI),0,1,0
Championless (FR/NX),Azir/Hecarim (SI/SH),0,1,0
Jhin/Vex (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Morgana (DE/SI),Azir/Hecarim (SI/SH),0,1,0
Jhin/Vex (RU/SI),Jack/Sett (BW/IO),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Vex (RU/SI),0,1,0
Lillia/Taliyah (IO/SH),Azir/Hecarim (SI/SH),0,1,0
Lissandra/Volibear (FR/SH),Azir/Hecarim (SI/SH),0,1,0
Ashe/Volibear (FR/PZ),Hecarim (IO/SI),0,1,0
Jhin/Vex (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora (DE/SH),Lulu/Master Yi (IO/NX),0,1,0
Illaoi (BW/SH),Fiora (DE/SH),0,1,0
Ashe (FR/SI),Jack/Sett (BW/IO),0,1,0
Garen/Kai'Sa (DE/SH),Jack/Sett (BW/IO),0,1,0
Garen/Kai'Sa (DE/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Garen/Kai'Sa (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Fiora (DE/SH),Braum/Vladimir (FR/NX),0,1,0
Braum/Vladimir (FR/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Lissandra (RU/FR),Braum/Vladimir (FR/NX),0,1,0
Gwen/Vayne (DE/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Galio/Volibear (DE/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Braum/Vladimir (FR/NX),0,1,0
Jayce/Vi (MT/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Thresh (NX/SI),Azir/Hecarim (SI/SH),0,1,0
Kai'Sa/Sivir (DE/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Shen/Vi (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Kai'Sa/Sivir (DE/SH),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated (BC/DE),Braum/Vladimir (FR/NX),0,1,0
Taric/Vi (MT/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Janna/Norra (BC/PZ),Taric/Vi (MT/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Sett (IO/PZ),0,1,0
Nidalee/Sivir (BC/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lillia/Viego (IO/SI),Gnar/Neeko (FR/RU),0,1,0
Elder Dragon/Volibear (RU/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Braum/Vladimir (FR/NX),Lillia/Viego (IO/SI),0,1,0
Ashe/Thresh (FR/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Morgana/Vex (BC/DE),Hecarim (IO/SI),0,1,0
Ashe/Thresh (FR/SI),Jack/Sett (BW/IO),0,1,0
Hecarim (IO/SI),Ashe/Thresh (FR/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Ashe/Thresh (FR/SI),0,1,0
Ashe/Vex (FR/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Master Yi/Teemo (IO/PZ),Hecarim (IO/SI),0,1,0
Garen/Morgana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
